web-scraper-order,web-scraper-start-url,Name,Image
"1553486839-1880","http://www.vinmartplus.vn/danh-muc-san-pham-5","Xúc xích hong khói Đức Việt","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493367473323_7425483.jpg"
"1553486839-1873","http://www.vinmartplus.vn/danh-muc-san-pham-5","Chả tôm Ngọc Anh","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/149336850477_5593867.jpg"
"1553486839-1878","http://www.vinmartplus.vn/danh-muc-san-pham-5","Xúc xích Dikka Dabaco","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493367843977_2533017.jpg"
"1553486839-1879","http://www.vinmartplus.vn/danh-muc-san-pham-5","Dăm bông hấp Đức Việt","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493367715917_2728997.jpg"
"1553486839-1874","http://www.vinmartplus.vn/danh-muc-san-pham-5","Cá basa cắt khúc Thabifood","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493368319488_9485536.jpg"
"1553486839-1869","http://www.vinmartplus.vn/danh-muc-san-pham-5","Nem chua đông lạnh","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493185904402_2901414.jpg"
"1553486839-1871","http://www.vinmartplus.vn/danh-muc-san-pham-5","Rau hỗn hợp","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493185702799_3976251.jpg"
"1553486839-1865","http://www.vinmartplus.vn/danh-muc-san-pham-5","Cá bống biển - Đôi đũa vàng","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/149318695051_5551009.jpg"
"1553486839-1881","http://www.vinmartplus.vn/danh-muc-san-pham-5","Xúc xích Lucky Vissan","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/149336737972_7529827.jpg"
"1553486839-1872","http://www.vinmartplus.vn/danh-muc-san-pham-5","Khoai môn lệ phố","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493185567723_7672211.jpg"
"1553486839-1867","http://www.vinmartplus.vn/danh-muc-san-pham-5","Chả cá Hà Nội","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/149318602218_9844305.jpg"
"1553486839-1875","http://www.vinmartplus.vn/danh-muc-san-pham-5","Cá trứng Thabifood","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493368233283_6432370.jpg"
"1553486839-1868","http://www.vinmartplus.vn/danh-muc-san-pham-5","Chả cá Hải Phòng","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493185956763_5367863.jpg"
"1553486839-1863","http://www.vinmartplus.vn/danh-muc-san-pham-5","Nem tôm cua Đôi Đũa Vàng","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493366521931_7576919.jpg"
"1553486839-1877","http://www.vinmartplus.vn/danh-muc-san-pham-5","Tôm thịt size 71/90 Hoa Linh","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493368015001_1502495.jpg"
"1553486839-1876","http://www.vinmartplus.vn/danh-muc-san-pham-5","Mực ống khô còn da loại AS Hồng Nam","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493368155932_4844887.jpg"
"1553486839-1882","http://www.vinmartplus.vn/danh-muc-san-pham-5","Xúc xích Vealz CP","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493367253395_5075691.jpg"
"1553486839-1870","http://www.vinmartplus.vn/danh-muc-san-pham-5","Nem kem bơ","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493185849127_1862987.jpg"
"1553486839-1866","http://www.vinmartplus.vn/danh-muc-san-pham-5","Cá hồi Fillet","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493186106559_9317531.jpg"
"1553486839-1864","http://www.vinmartplus.vn/danh-muc-san-pham-5","Mọc viên - Đôi đũa vàng","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493187030337_9551847.jpg"
